Tool-Name,Branche,Branche-Slugs,Unternehmensgröße,Funktion/Zweck,Link/Website,Kostenkategorie,Kurze Beschreibung,Kompatibilität/Integration,Datensitz,Tags
Canva,Marketing & Werbung,marketing,alle,Design & Content Creation,https://www.canva.com,sehr gering, sofort nutzbar,Social-Media-Grafiken & Präsentationen,n/a,
Writesonic,Marketing & Werbung,marketing,alle,KI-Textgenerator,https://writesonic.com,gering, Einführung,Texterstellung für Kampagnen,n/a,
AdCreative.ai,Marketing & Werbung,marketing,KMU,KI-Banner & Werbeanzeigen,https://www.adcreative.ai,gering, erste Ergebnisse sofort,Werbebanner automatisch generieren,n/a,
Buffer,Marketing & Werbung,marketing,alle,Social Media Automation,https://buffer.com,sehr gering, erste Kanäle verbinden,Geplantes,n/a,
Brandwatch,Marketing & Werbung,marketing,KMU,Social Listening & Analyse,https://www.brandwatch.com,mittel, Training,Social-Media-Analyse mit KI,n/a,
Asana,Beratung & Dienstleistungen,beratung,alle,Projektmanagement,https://asana.com,sehr gering, direkt nutzbar,Projekte und Aufgaben digital steuern,n/a,
Miro,Beratung & Dienstleistungen,beratung,alle,Online-Whiteboard & KI-Brainstorming,https://miro.com,gering, Onboarding,Visuelles Brainstorming & KI-Funktionen,n/a,
Zapier,Beratung & Dienstleistungen,beratung,alle,Automatisierung,https://zapier.com,gering, erster Workflow,Workflows mit KI-Anbindung,n/a,
Jasper,Beratung & Dienstleistungen,beratung,alle,KI-Content & Text,https://www.jasper.ai,gering, Einführung,Texte,n/a,
Notion,Beratung & Dienstleistungen,beratung,alle,Consulting-Wissensmanagement,https://notion.so,sehr gering, sofort,Projekte,n/a,
GitHub Copilot,IT & Software,it,alle,KI-Codeunterstützung,https://github.com/features/copilot,gering, Integration,KI-Code-Vervollständigung,n/a,
Dataiku,IT & Software,it,KMU,KI-Prozessanalyse,https://dataiku.com,mittel, Datenimport,KI-getriebene Analyse & Automatisierung,n/a,
Slack,IT & Software,it,alle,Team-Kommunikation,https://slack.com,sehr gering, sofort,Chat,n/a,
Tableau,IT & Software,it,alle,Datenvisualisierung,https://tableau.com,gering, Schulung,Dashboards & Berichte,n/a,
n8n,IT & Software,it,KMU,No-Code Automatisierung,https://n8n.io,gering, Workflow bauen,Automatisierte Workflows,n/a,
Planerio,Handwerk,bau,KMU,Schichtplanung & Disposition,https://www.planerio.de,gering, Einrichtung,Automatisierte Einsatzplanung,n/a,
Meisterwerk,Handwerk,bau,KMU,Auftragsverwaltung,https://meisterwerk.app,sehr gering, Stammdaten anlegen,Digitale Baustellenakte,n/a,
